,Length,Width,Views last 7 days,Price_in_Euro,clusters,cluster
23,-1.1117512362728779,-1.3636565331164396,1.7572921544928968,-0.3174731806547868,4,Black
24,-1.218473182151257,-1.5204411866303027,0.6741087753901787,-0.3175811330821772,1,Pink
25,-0.9199852397726649,-0.909806220313151,10.661317431521788,-0.3175811330821772,4,Black
26,-1.053387672120639,-1.5534484821069054,4.503935722931932,-0.3175811330821772,4,Black
27,-1.2201407125556067,-1.6937294878824674,-0.11248867848203326,-0.3179423996213651,1,Pink
28,-1.2868419287295938,-1.5947076014526589,-0.3381518824617662,-0.3179423996213651,1,Pink
29,-1.2268108341730053,-1.4956857150228506,1.5638665510816971,-0.3179423996213651,1,Pink
30,-1.30685229358179,-1.7019813117516183,-0.621842767464859,-0.3154947653765717,1,Pink
31,-1.0867382802076326,-1.1161018170419184,0.22922988754441945,-0.3158047277918512,1,Pink
32,-1.2201407125556067,-1.4626784195462479,-0.2092014801876331,-0.3158047277918512,1,Pink
33,-1.0367123680771422,-1.2316273512100282,-0.49289236519072593,-0.3158047277918512,1,Pink
34,-0.9783488039249036,-1.0913463454344665,2.5309945681376953,-0.31531413210697773,4,Black
35,-1.2368160165991036,-1.4874338911537,-0.6025002071237391,-0.31585816958758905,1,Pink
36,-1.2851743983252442,-1.5782039537143577,-0.5380250059866725,-0.3159126802192416,1,Pink
37,-1.2618289726643486,-1.5534484821069054,1.5380764706268704,-0.31553003696175863,1,Pink
38,-1.20346540851211,-1.3636565331164396,0.17764972663476622,-0.3160719367705404,1,Pink
39,-1.2534913206426002,-1.4049156524621929,-0.06090851757238002,-0.31612537856627826,1,Pink
40,-1.2785042767078454,-1.6277148969292616,0.8224017380054317,-0.31574594181653953,1,Pink
41,-1.2868419287295938,-1.569952129845207,-0.33170436234805956,-0.31574594181653953,1,Pink
42,-1.2951795807513422,-1.6524703685367137,6.773462802956674,-0.31391075055090184,4,Black
43,-1.120088888294626,-1.2811382944249325,0.34528524959113926,-0.3148053662115534,1,Pink
44,-1.0367123680771422,-1.3636565331164396,0.8159542178917251,-0.3146396966447661,1,Pink
45,-0.9066449965378675,-1.0583390499578638,-0.4219696439399527,-0.3147358918770942,1,Pink
46,-1.0033617599901488,-1.1161018170419184,-0.18341139973280646,-0.3147358918770942,1,Pink
47,-1.120088888294626,-1.157360936387672,0.2098873272032995,-0.3147358918770942,1,Pink
48,-0.619829766989723,-1.1986200557334254,0.893324459256205,-0.3147358918770942,1,Pink
49,-1.20346540851211,-1.1986200557334254,1.118987663235938,-0.3147358918770942,1,Pink
50,-0.84161131076823,-1.2481309989483296,0.21633484731700614,-0.3147358918770942,1,Pink
51,-1.161777148403368,-1.3966638285930422,-0.15762131927797984,-0.3147465802362418,1,Pink
52,-1.420244361077568,-1.6937294878824674,0.5645009334571656,-0.31412665540568274,1,Pink
53,-0.7432270169115991,-0.5384741462013698,4.613543564864945,-0.31412665540568274,4,Black
54,-1.2618289726643486,-1.569952129845207,2.730867691662602,-0.31412665540568274,4,Black
55,-1.0867382802076326,-1.2316273512100282,-0.20275396007392643,-0.3133464051879102,1,Pink
56,-1.2401510774078028,-1.569952129845207,0.3517327697048459,-0.3127232738496069,1,Pink
57,-0.5814765676896804,-0.7447697429301373,0.022909243905806495,-0.3133036517513199,1,Pink
58,-1.20346540851211,-1.1986200557334254,0.31949516913631265,-0.3135174189342713,1,Pink
59,-1.2118030605338583,-1.4049156524621929,2.0087454389274564,-0.31288039272907614,4,Black
60,-1.20346540851211,-1.5286930104994534,0.3259426892500193,-0.3136670559623373,1,Pink
61,-0.5364532467722392,-1.1161018170419184,0.7321364564135385,-0.3136670559623373,1,Pink
62,-0.9866864559466519,-1.1161018170419184,1.1963579046004178,-0.3136670559623373,1,Pink
63,-1.0033617599901488,-1.1161018170419184,-0.08669859802720664,-0.3136670559623373,1,Pink
64,-1.0367123680771422,-0.909806220313151,0.3710753300459659,-0.3136670559623373,1,Pink
65,-0.8866346316856712,-0.8355398054907949,0.24857244788553942,-0.3136670559623373,1,Pink
66,-1.0817356889945835,-1.157360936387672,-0.12538371870944656,-0.3136670559623373,1,Pink
67,-0.9866864559466519,-1.050087226088713,2.1892760021112427,-0.3136670559623373,4,Black
68,-1.2201407125556067,-0.4559559075098628,-0.0351184371175534,-0.3136670559623373,1,Pink
69,-1.2201407125556067,-1.569952129845207,-0.3510469226891795,-0.3122882576323008,1,Pink
70,-0.9783488039249036,-1.0335835783504117,0.835296778232845,-0.3115357971483119,1,Pink
71,-1.120088888294626,-1.1986200557334254,-0.028670917003846746,-0.3124913364561046,1,Pink
72,-1.0700629761641358,-1.1161018170419184,0.10027948527028635,-0.3124913364561046,1,Pink
73,-1.1534394963816197,-1.3636565331164396,4.658676205660892,-0.3116822276686336,4,Black
74,-1.090073341016332,-1.1326054647802197,0.6934513357312986,-0.3117517020030928,1,Pink
75,-1.0317097768640933,-1.1326054647802197,0.45489309152415236,-0.3125982200475803,1,Pink
76,-1.2868419287295938,-1.5947076014526589,-0.2607816410972863,-0.3125982200475803,1,Pink
77,-1.120088888294626,-1.297641942163234,-0.3510469226891795,-0.3125982200475803,1,Pink
78,-1.0700629761641358,-1.1161018170419184,0.0938319651565797,-0.3125982200475803,1,Pink
79,-0.99669163837275,-1.0253317544812608,-0.46710228473589926,-0.3125982200475803,1,Pink
80,-0.9866864559466519,-0.8685471009673976,-0.2220965204150464,-0.3125982200475803,1,Pink
81,-1.4369196651210647,-1.7762477265739745,0.6418711748216454,-0.3125982200475803,1,Pink
82,-1.0700629761641358,-1.0088281067429594,0.14541212606623294,-0.3125982200475803,1,Pink
83,-0.6365050710332197,-0.8685471009673976,3.7882609903104933,-0.3125982200475803,4,Black
84,-1.3902288137992738,-1.8092550220505772,2.2730937635894293,-0.31034832044701693,4,Black
85,-0.5364532467722392,-0.4559559075098628,0.2098873272032995,-0.3112621751541341,1,Pink
86,-1.20346540851211,-1.322397413770686,2.0280879992685765,-0.31034832044701693,4,Black
87,-1.0367123680771422,-1.1161018170419184,-0.22854404052875305,-0.31136905874560983,1,Pink
88,-0.9533358478596584,-1.0335835783504117,1.7250545539243636,-0.31045627287440736,1,Pink
89,-1.011699412011897,-1.1161018170419184,0.2227823674307128,-0.3114235693772624,1,Pink
90,-1.1400992531468224,-1.2563828228174805,-0.5573675663277925,-0.3114492214392166,1,Pink
91,-1.1534394963816197,-1.2811382944249325,-0.3832845232577128,-0.31147273582934126,1,Pink
92,-0.5531285508157359,-0.5797332655471232,-0.08025107791349999,-0.3115293841328234,1,Pink
93,-1.0033617599901488,-1.1986200557334254,0.21633484731700614,-0.3115293841328234,1,Pink
94,-0.8199334155116843,-0.8685471009673976,0.07448940481545974,-0.3115293841328234,1,Pink
95,-0.4530767265547553,-0.4559559075098628,0.9835897408480981,-0.3115293841328234,1,Pink
96,-1.2885094591339434,-1.4956857150228506,-0.3510469226891795,-0.3115293841328234,1,Pink
97,-0.9233203005813643,-0.9345616919206032,0.6805562955038853,-0.30980855831006465,1,Pink
98,-0.7865828074246907,-1.3636565331164396,0.5129207725475122,-0.30980855831006465,1,Pink
99,-0.9533358478596584,-1.6112112491909603,0.20343980708959283,-0.30980855831006465,1,Pink
100,-1.1217564186989757,-1.1986200557334254,-0.22854404052875305,-0.3108720500452478,1,Pink
101,-1.20346540851211,-1.569952129845207,0.05514684447433977,-0.30991651073745513,1,Pink
102,-1.0350448376727925,-1.1078499931727679,5.845019906582916,-0.30991651073745513,4,Black
103,-0.5364532467722392,-0.7860288622758906,2.801790412913375,-0.31099496617544486,4,Black
104,-0.7448945473159487,-0.9758208112663567,0.2227823674307128,-0.31099496617544486,1,Pink
105,-0.9700111519031551,-0.9675689873972061,0.02935676401951315,-0.31099496617544486,1,Pink
106,-0.6531803750767166,-0.909806220313151,0.22922988754441945,-0.31099496617544486,1,Pink
107,0.047182394750147856,-0.4559559075098628,0.20343980708959283,-0.31099496617544486,1,Pink
108,0.13055891496763172,-0.8685471009673976,4.832759248730971,-0.31099496617544486,4,Black
109,-0.7615698513594454,-0.9840726351355075,4.078399395427293,-0.31099496617544486,4,Black
110,-0.7832477466159914,-0.8520434532290962,0.15830716629364625,-0.31099496617544486,1,Pink
111,-0.7832477466159914,-0.8520434532290962,0.3646278099322592,-0.31099496617544486,1,Pink
112,-0.9033099357291682,-1.000576282873809,0.8610868586876717,-0.30992613026068794,1,Pink
113,-1.1367641923381229,-1.1986200557334254,-0.1640688393916865,-0.30992613026068794,1,Pink
114,-0.8699593276421745,-0.9510653396589047,0.5064732524338056,-0.30992613026068794,1,Pink
115,-0.7815802162116416,-0.8355398054907949,0.48713069209268567,-0.30992613026068794,1,Pink
116,-0.9883539863510016,-1.1161018170419184,-0.4090746037125394,-0.30992613026068794,1,Pink
117,-1.0867382802076326,-1.157360936387672,-0.35749444280288617,-0.30992613026068794,1,Pink
118,-0.9316579526031126,-0.9593171635280552,0.15830716629364625,-0.30992613026068794,1,Pink
119,-0.6531803750767166,-0.7942806861450415,0.14541212606623294,-0.30992613026068794,1,Pink
120,-0.9533358478596584,-0.9510653396589047,1.7508446343791901,-0.30992613026068794,4,Black
121,-0.7198815912507036,-0.8685471009673976,0.5967385340256988,-0.30992613026068794,1,Pink
122,-0.6831959223550107,-0.48071137911731476,0.667661255276472,-0.30992613026068794,1,Pink
123,-1.1084161754641784,-1.182116407995124,-0.0028808365490201257,-0.3099271990966027,1,Pink
124,-1.1034135842511295,-1.1986200557334254,0.6741087753901787,-0.3099271990966027,1,Pink
125,-1.0867382802076326,-1.099598169303617,0.18409724674847286,-0.3099271990966027,1,Pink
126,-1.1701148004251165,-1.0335835783504117,0.11962204561140632,-0.3099368186198355,1,Pink
127,-0.836608719555181,-1.0335835783504117,-0.0931461181409133,-0.3099368186198355,1,Pink
128,-0.661518027098465,-0.6622515042386302,-0.06090851757238002,-0.30885729434593095,1,Pink
129,-0.8816320404726223,-1.0748426976961651,1.8797950366533234,-0.30885729434593095,4,Black
130,-0.7865828074246907,-1.3636565331164396,0.5838434937982855,-0.30885729434593095,1,Pink
131,-0.8699593276421745,-1.1161018170419184,1.1383302235770578,-0.30885729434593095,1,Pink
132,-0.9266553613900635,-0.8767989248365482,0.24212492777183275,-0.30885729434593095,1,Pink
133,-0.7532321993376971,-0.49721502685561614,6.128710791586009,-0.30885729434593095,4,Black
134,-0.661518027098465,-0.7447697429301373,1.415573588466444,-0.30885729434593095,1,Pink
135,-1.1867901044686133,-1.4461747718079463,-0.11248867848203326,-0.30886798270507854,1,Pink
136,-1.120088888294626,1.1614015708436738,-0.06090851757238002,-0.30886798270507854,2,Purple
137,-1.0700629761641358,-0.9593171635280552,0.8610868586876717,-0.3077040203939082,1,Pink
138,-1.2868419287295938,-2.1063206813400024,0.10027948527028635,-0.30931689378927646,1,Pink
139,-1.2868419287295938,-1.2811382944249325,-0.1060411583683266,-0.30931689378927646,1,Pink
140,-1.120088888294626,-1.3636565331164396,0.7901641374368984,-0.30775746218964606,1,Pink
141,-1.20346540851211,-1.4874338911537,1.3833359878979108,-0.30775746218964606,1,Pink
142,-0.9866864559466519,-0.8933025725748496,1.1770153442592977,-0.3066918327826334,1,Pink
143,-1.1534394963816197,-1.2811382944249325,-0.4993398853044326,-0.30800222561412544,1,Pink
144,-0.8866346316856712,-0.9840726351355075,0.5451583731160455,-0.30800222561412544,1,Pink
145,-1.1367641923381229,-1.3636565331164396,0.19054476686217953,-0.3080342906915681,1,Pink
146,-1.2868419287295938,-2.1063206813400024,-0.5380250059866725,-0.30848533944759554,1,Pink
147,-1.0033617599901488,-1.0748426976961651,-0.34459940257547284,-0.3080556674098633,1,Pink
148,-1.120088888294626,-1.2811382944249325,-0.02222339689014009,-0.3083228763885525,1,Pink
149,-0.5364532467722392,-0.3734376688183558,0.17120220652105955,-0.3083228763885525,1,Pink
150,0.4974156039245606,0.0804126439849324,0.5451583731160455,-0.3083228763885525,2,Purple
151,-1.0200370640336456,-1.1161018170419184,1.9442702377903898,-0.3083228763885525,4,Black
152,-0.7532321993376971,-0.5797332655471232,0.0938319651565797,-0.3083228763885525,1,Pink
153,-0.9333254830074623,-1.099598169303617,0.06159436458804642,-0.3083228763885525,1,Pink
154,-0.9533358478596584,-1.1161018170419184,0.07448940481545974,-0.3083228763885525,1,Pink
155,-0.7782451554029424,-0.8685471009673976,1.8411099159710833,-0.30570636606922746,4,Black
156,-1.120088888294626,-1.2811382944249325,-0.7443456496252855,-0.30705096164999174,1,Pink
157,-1.1917926956816622,-1.3389010615089874,0.3968654105007925,-0.30581431849661794,1,Pink
158,-1.0033617599901488,-1.1986200557334254,0.40976045072820577,-0.3071834973034216,1,Pink
159,-0.8249360067247333,-1.050087226088713,3.9301064328120394,-0.30603022335139884,4,Black
160,-0.9616734998814067,-0.8850507487056991,-0.18985891984651312,-0.30725404047379556,1,Pink
161,-0.8866346316856712,-0.8355398054907949,0.46134061163785905,-0.30725404047379556,1,Pink
162,-0.9266553613900635,-0.8850507487056991,-0.2607816410972863,-0.30725404047379556,1,Pink
163,-0.661518027098465,-0.8107843338833429,-0.434864684167366,-0.30725404047379556,1,Pink
164,-0.7865828074246907,-1.2811382944249325,0.7321364564135385,-0.30725404047379556,1,Pink
165,-1.0450500200988906,-1.157360936387672,-0.267229161210993,-0.30725404047379556,1,Pink
166,-0.4864273346417487,-0.6292442087620274,-0.11893619859573992,-0.30725404047379556,1,Pink
167,-1.20346540851211,-1.2811382944249325,-0.44775972439477935,-0.30725404047379556,1,Pink
168,-0.8699593276421745,-0.9180580441823019,0.7192414161861252,-0.30725404047379556,1,Pink
169,-0.9533358478596584,-0.9510653396589047,0.40976045072820577,-0.30725404047379556,1,Pink
170,-1.4535949691645615,-1.2811382944249325,0.22922988754441945,-0.3061852045590386,1,Pink
171,-0.9933565775640507,-1.0748426976961651,0.9126670195973249,-0.30484274665010386,1,Pink
172,-1.1367641923381229,-1.2151237034717268,-0.20275396007392643,-0.306328428571616,1,Pink
173,-1.0784006281858842,-1.1491091125185213,0.003566683564686529,-0.30495069907749434,1,Pink
174,-1.2001303477034106,-1.3636565331164396,0.4484455714104457,-0.30505865150488476,1,Pink
175,-0.8949722837074198,-0.909806220313151,0.13896460595252627,-0.3065058553334657,1,Pink
176,-1.006696820798848,-1.2893901182940832,0.8675343788013783,-0.3065058553334657,1,Pink
177,-0.42806377048951005,-0.4559559075098628,0.8417442983465517,-0.30671962251641705,1,Pink
178,-0.883299570876972,-0.9675689873972061,0.010014203678393185,-0.30671962251641705,1,Pink
179,-0.883299570876972,-0.9675689873972061,-0.11893619859573992,-0.30671962251641705,1,Pink
180,-1.0200370640336456,-0.992324459004658,-0.5186824456455525,-0.30671962251641705,1,Pink
181,-1.1217564186989757,-1.2233755273408777,-0.2092014801876331,-0.30671962251641705,1,Pink
182,-0.7599023209550958,-0.7942806861450415,0.3710753300459659,-0.30671962251641705,1,Pink
183,-1.028374716055394,-0.8933025725748496,0.5645009334571656,-0.30570422839739797,1,Pink
184,-1.1701148004251165,-1.4049156524621929,0.0358042841332198,-0.3057576701931358,1,Pink
185,-0.2863236861197876,-0.4559559075098628,-0.25433412098357966,-0.3057576701931358,1,Pink
186,-1.028374716055394,-1.1326054647802197,-0.4090746037125394,-0.3057576701931358,1,Pink
187,-1.1701148004251165,-1.322397413770686,-0.5186824456455525,-0.3057576701931358,1,Pink
188,-0.5781415068809811,-0.7447697429301373,0.02935676401951315,-0.3057576701931358,1,Pink
189,-0.4364014225112586,-0.34043037334175297,1.3253083068745508,-0.3057576701931358,1,Pink
190,-0.6365050710332197,-0.8685471009673976,0.3066001289088993,-0.3057576701931358,1,Pink
191,-1.0950759322293808,-1.157360936387672,-0.5315774858729658,-0.3057576701931358,1,Pink
192,-1.0700629761641358,-1.3141455899015353,-0.3059142818932329,-0.3057576701931358,1,Pink
193,-0.23629777398929713,-0.4559559075098628,0.480683171978979,-0.3057576701931358,1,Pink
194,-1.028374716055394,-1.1326054647802197,-0.454207244508486,-0.3057576701931358,1,Pink
195,-0.5698038548592326,-0.4559559075098628,1.022274861530338,-0.3057576701931358,1,Pink
196,-1.120088888294626,-1.1986200557334254,0.19054476686217953,-0.3057576701931358,1,Pink
197,-0.8699593276421745,-0.8685471009673976,-0.0351184371175534,-0.30511636864428165,1,Pink
198,-1.0317097768640933,-1.1326054647802197,-0.6476328479196857,-0.30511636864428165,1,Pink
199,-0.9333254830074623,-1.0253317544812608,0.2227823674307128,-0.30511636864428165,1,Pink
200,-0.8699593276421745,-0.8685471009673976,-0.1640688393916865,-0.30511636864428165,1,Pink
201,-0.41972611846776187,-0.47245955524816424,0.5516058932297522,-0.30511636864428165,1,Pink
202,-0.3697002063372714,-0.29091943012684873,0.6612137351627654,-0.30511636864428165,1,Pink
203,-0.7865828074246907,-0.8685471009673976,1.0351699017577514,-0.30511636864428165,1,Pink
204,-1.0367123680771422,-1.0418354022195622,0.4419980512967391,-0.3051174374801964,1,Pink
205,-1.120088888294626,-1.2811382944249325,-0.5122349255318459,-0.3051270570034292,1,Pink
206,-1.0400474288858415,-0.9840726351355075,-0.6089477272374457,-0.3051740857836785,1,Pink
207,-0.9533358478596584,-1.0748426976961651,-0.2220965204150464,-0.30522325223575736,1,Pink
208,-1.1917926956816622,-1.4214193002004942,-0.6282902875785656,-0.303786736766324,1,Pink
209,-1.1701148004251165,-1.2646346466866312,1.228595505168951,-0.3025939158854552,1,Pink
210,-0.9216527701770145,-0.9510653396589047,0.3259426892500193,-0.30279165052968526,1,Pink
211,-1.0400474288858415,-0.9840726351355075,-0.33170436234805956,-0.3043468067856566,1,Pink
212,-1.0950759322293808,-1.2151237034717268,-0.583157646782619,-0.30437887186309937,1,Pink
213,-0.7532321993376971,-0.8107843338833429,1.525181430399457,-0.30279165052968526,1,Pink
214,-0.8866346316856712,-1.0748426976961651,1.602551671763937,-0.3028996029570757,1,Pink
215,-1.120088888294626,-1.2811382944249325,-0.009328356662726781,-0.3028996029570757,1,Pink
216,-1.2868419287295938,-2.1063206813400024,-0.6476328479196857,-0.30507895938726515,1,Pink
217,-0.728219243272452,-0.7860288622758906,-0.06090851757238002,-0.30458195068690314,1,Pink
218,-0.878296979663923,-1.0748426976961651,-0.6282902875785656,-0.3036199983636219,1,Pink
219,-0.9033099357291682,-1.000576282873809,0.022909243905806495,-0.3036199983636219,1,Pink
220,-0.5314506555591902,-0.7942806861450415,0.6031860541394054,-0.3036199983636219,1,Pink
221,-1.0200370640336456,-1.1491091125185213,-0.2801242014384063,-0.3036199983636219,1,Pink
222,-0.6131596453723244,-0.4064449642949586,1.6412367924461768,-0.3036199983636219,1,Pink
223,-0.7615698513594454,-0.7942806861450415,-0.5702626065552058,-0.3036199983636219,1,Pink
224,-0.7615698513594454,-0.7942806861450415,-0.3381518824617662,-0.3036199983636219,1,Pink
225,-1.0417149592901913,-1.000576282873809,0.010014203678393185,-0.3036199983636219,1,Pink
226,-1.0033617599901488,-0.6209923848928769,0.13896460595252627,-0.3036199983636219,1,Pink
227,-1.1184213578902764,-1.2728864705557819,1.2157004649415377,-0.3019718533830667,1,Pink
228,-1.0317097768640933,-1.0830945215653156,-0.1511737991642732,-0.3036520634410646,1,Pink
229,-0.9816838647336029,-1.2563828228174805,0.6225286144805254,-0.3020252951788045,1,Pink
230,-1.1284265403163745,-1.2563828228174805,0.5838434937982855,-0.3020359835379521,1,Pink
231,-0.8699593276421745,-0.8685471009673976,1.1641203040318844,-0.3020359835379521,1,Pink
232,-0.8115957634899359,-1.0335835783504117,-0.3510469226891795,-0.30297869681476775,1,Pink
233,-0.9166501789639655,-0.8933025725748496,-0.04156595723126005,-0.30297869681476775,1,Pink
234,-0.2863236861197876,-0.29091943012684873,-0.3059142818932329,-0.30297869681476775,1,Pink
235,1.714712799099825,0.9468541502457558,-0.0931461181409133,-0.30297869681476775,0,Light pink
236,-1.053387672120639,-0.9510653396589047,0.26791500822665937,-0.30297869681476775,1,Pink
237,-1.120088888294626,-1.1986200557334254,0.2227823674307128,-0.30297869681476775,1,Pink
238,-0.5197779427287424,-0.6209923848928769,-0.009328356662726781,-0.30297869681476775,1,Pink
239,-0.7865828074246907,-1.2811382944249325,0.08738444504287304,-0.30298938517391527,1,Pink
240,-0.7032062872072068,-0.6622515042386302,0.07448940481545974,-0.30298938517391527,1,Pink
241,-1.120088888294626,-1.3306492376398367,0.41620797084191247,-0.30128031654621895,1,Pink
242,-0.5364532467722392,-0.24966031078109538,0.31304764902260596,-0.30297869681476775,1,Pink
243,-1.0016942295857991,-1.000576282873809,1.1899103844867112,-0.30128031654621895,1,Pink
244,-0.8699593276421745,-0.909806220313151,3.452989944397747,-0.30128031654621895,4,Black
245,-0.9700111519031551,-1.0170799306121103,5.658041823285423,-0.3006326019818762,4,Black
246,-1.1217564186989757,-1.2316273512100282,1.6670268729010036,-0.3006326019818762,1,Pink
247,-0.8699593276421745,-1.0748426976961651,-0.6282902875785656,-0.3024442788573892,1,Pink
248,-0.7032062872072068,-1.0335835783504117,0.9191145397110315,-0.3024442788573892,1,Pink
249,-0.8649567364291255,-1.0418354022195622,-0.11893619859573992,-0.3024442788573892,1,Pink
250,-0.6264998886071217,-0.8933025725748496,1.4478111890349772,-0.3024442788573892,1,Pink
251,-0.9199852397726649,-1.2811382944249325,1.1770153442592977,-0.3024442788573892,1,Pink
252,-0.728219243272452,-0.6870069758460822,-0.13827875893685987,-0.3024442788573892,1,Pink
253,-0.9183177093683152,-0.8850507487056991,0.39041789038708585,-0.3024442788573892,1,Pink
254,-0.9366605438161617,-1.0335835783504117,0.24212492777183275,-0.3024442788573892,1,Pink
255,-0.619829766989723,-0.505466850724767,1.1834628643730043,-0.3024442788573892,1,Pink
256,-1.0217045944379952,-1.0418354022195622,-0.20275396007392643,-0.3024442788573892,1,Pink
257,-0.7765776249985927,-0.9840726351355075,-0.0931461181409133,-0.3024442788573892,1,Pink
258,-0.4864273346417487,-0.04336471405232797,-0.11893619859573992,-0.3024442788573892,1,Pink
259,-1.0650603849510867,-1.0748426976961651,-0.2607816410972863,-0.3015892101255837,1,Pink
260,-0.9283228917944132,-1.0583390499578638,-0.009328356662726781,-0.30164265192132156,1,Pink
261,-0.9533358478596584,-1.2811382944249325,-0.07380355779979333,-0.30169609371705935,1,Pink
262,-0.8699593276421745,-0.9510653396589047,0.667661255276472,-0.30169609371705935,1,Pink
263,-0.9366605438161617,-0.9510653396589047,1.118987663235938,-0.30170678207620694,1,Pink
264,-0.6831959223550107,-0.7942806861450415,0.4484455714104457,-0.30009283984492396,1,Pink
265,-1.1751173916381654,-1.1491091125185213,2.5116520077965756,-0.30010459703998627,4,Black
266,-0.7498971385289979,-0.8107843338833429,1.2157004649415377,-0.30010459703998627,1,Pink
267,-1.033377307268443,-0.9263098680514524,-0.4993398853044326,-0.30178160059023995,1,Pink
268,-0.7865828074246907,-0.7860288622758906,1.525181430399457,-0.30180297730853506,1,Pink
269,-0.8866346316856712,-1.0748426976961651,0.2227823674307128,-0.2999848874175335,1,Pink
270,-1.120088888294626,-1.3636565331164396,1.6154467119913503,-0.3002007922723144,1,Pink
271,-0.9299904221987629,-1.000576282873809,12.092666896764664,-0.3002007922723144,4,Black
272,-1.2868419287295938,-1.2811382944249325,-0.35749444280288617,-0.30253619874605836,1,Pink
273,-1.1434343139555216,-1.3141455899015353,-0.0351184371175534,-0.3018938283612894,1,Pink
274,-0.5864791589027296,-0.3734376688183558,-0.2092014801876331,-0.30084102498525384,1,Pink
275,-0.5864791589027296,-0.3734376688183558,-0.3188093221206462,-0.30084102498525384,1,Pink
276,-0.9366605438161617,-1.0748426976961651,-0.46710228473589926,-0.30084102498525384,1,Pink
277,-1.120088888294626,-1.0583390499578638,0.7901641374368984,-0.30084102498525384,1,Pink
278,-0.4614143785765038,-0.7942806861450415,4.04616179485876,-0.30084102498525384,4,Black
279,-0.9716786823075049,-0.9758208112663567,0.7127938960724186,-0.30085171334440136,1,Pink
280,-0.9616734998814067,-1.0583390499578638,0.08093692492916639,-0.2990133155710194,1,Pink
281,-1.1217564186989757,-1.3058937660323846,0.2098873272032995,-0.299067826202672,1,Pink
282,-1.1034135842511295,-1.1986200557334254,-0.21564900030133974,-0.3010547921682052,1,Pink
283,-0.4530767265547553,-1.5286930104994534,0.5451583731160455,-0.29922922042580036,1,Pink
284,-0.9333254830074623,-0.9180580441823019,0.42910301106932575,-0.300413490619351,1,Pink
285,-1.156774557190319,-1.322397413770686,-0.18985891984651312,-0.300413490619351,1,Pink
286,-0.4530767265547553,-0.4559559075098628,1.3188607867608442,-0.300413490619351,1,Pink
287,-0.4530767265547553,-0.29091943012684873,1.0545124620988713,-0.300413490619351,1,Pink
288,-0.7032062872072068,-0.7942806861450415,-0.18341139973280646,-0.300413490619351,1,Pink
289,-0.6481777838636675,-0.802532510014192,0.0938319651565797,-0.300413490619351,1,Pink
290,-0.9266553613900635,-1.0418354022195622,1.4478111890349772,-0.300413490619351,1,Pink
291,-1.0200370640336456,-1.0748426976961651,-0.13183123882315323,-0.300413490619351,1,Pink
292,-1.1284265403163745,-1.3058937660323846,-0.454207244508486,-0.300413490619351,1,Pink
293,-0.9583384390727074,-0.909806220313151,-0.6476328479196857,-0.300413490619351,1,Pink
294,-0.7915853986377398,-0.9180580441823019,-0.39617956348512606,-0.300413490619351,1,Pink
295,-0.9149826485596158,-1.0335835783504117,-0.34459940257547284,-0.300413490619351,1,Pink
296,-0.5948168109244778,-0.5384741462013698,0.835296778232845,-0.300413490619351,1,Pink
297,-1.1034135842511295,-1.2646346466866312,0.35818028981855254,-0.300413490619351,1,Pink
